ts,ch_17,ch_18,ch_19,ch_20,ch_21
2023-02-24T00:25:20.145000,74.15,0.00504,0.00843,0.01774,0.01547
2023-02-24T00:25:20.150000,74.15,0.00637,0.00706,0.01643,0.01589
2023-02-24T00:25:20.155000,74.16,0.00572,0.00842,0.01584,0.01722
2023-02-24T00:25:20.160000,74.16,0.0039,0.00932,0.01595,0.01751
2023-02-24T00:25:20.165000,74.17,0.00558,0.00858,0.01747,0.01771
2023-02-24T00:25:20.170000,74.17,0.00659,0.00796,0.01743,0.0179
2023-02-24T00:25:20.175000,74.18,0.00397,0.0085,0.01654,0.01704
2023-02-24T00:25:20.180000,74.18,0.00442,0.00994,0.01618,0.01569
2023-02-24T00:25:20.185000,74.19,0.00647,0.0097,0.01616,0.01508
2023-02-24T00:25:20.190000,74.19,0.00409,0.00762,0.01748,0.0151
2023-02-24T00:25:20.195000,74.2,0.00386,0.00931,0.01772,0.01582
2023-02-24T00:25:20.200000,74.2,0.00656,0.00992,0.01638,0.01691
2023-02-24T00:25:20.205000,74.21,0.00528,0.0085,0.01588,0.01753
2023-02-24T00:25:20.210000,74.21,0.00409,0.00744,0.01673,0.01756
2023-02-24T00:25:20.215000,74.22,0.00572,0.0085,0.01744,0.01761
2023-02-24T00:25:20.220000,74.22,0.00584,0.00878,0.01724,0.01678
2023-02-24T00:25:20.225000,74.23,0.00458,0.00854,0.01566,0.01618
2023-02-24T00:25:20.230000,74.23,0.00573,0.00769,0.0154,0.01512
2023-02-24T00:25:20.235000,74.24,0.00598,0.00921,0.01753,0.01541
2023-02-24T00:25:20.240000,74.24,0.00407,0.00968,0.0178,0.01609
2023-02-24T00:25:20.245000,74.25,0.00522,0.00843,0.01666,0.0169
2023-02-24T00:25:20.250000,74.25,0.00603,0.00802,0.01595,0.01759
2023-02-24T00:25:20.255000,74.26,0.00377,0.00961,0.01693,0.01771
2023-02-24T00:25:20.260000,74.26,0.00482,0.00946,0.01817,0.01779
2023-02-24T00:25:20.265000,74.27,0.0068,0.00832,0.0172,0.01697
2023-02-24T00:25:20.270000,74.27,0.00457,0.00759,0.01613,0.01602
2023-02-24T00:25:20.275000,74.28,0.00509,0.00862,0.01583,0.01518
2023-02-24T00:25:20.280000,74.28,0.007,0.00878,0.01704,0.01547
2023-02-24T00:25:20.285000,74.29,0.00508,0.00828,0.01762,0.01618
2023-02-24T00:25:20.290000,74.29,0.0046,0.00804,0.01676,0.01694
2023-02-24T00:25:20.295000,74.3,0.00608,0.00893,0.01613,0.01814
2023-02-24T00:25:20.300000,74.3,0.00529,0.00874,0.01636,0.0177
2023-02-24T00:25:20.305000,74.31,0.00385,0.00918,0.01757,0.01788
2023-02-24T00:25:20.310000,74.31,0.00607,0.00916,0.01773,0.01746
2023-02-24T00:25:20.315000,74.32,0.00648,0.00872,0.01655,0.01684
2023-02-24T00:25:20.320000,74.32,0.00446,0.00888,0.01574,0.01563
2023-02-24T00:25:20.325000,74.33,0.00446,0.00899,0.01699,0.01514
2023-02-24T00:25:20.330000,74.33,0.00639,0.00855,0.01736,0.01575
2023-02-24T00:25:20.335000,74.34,0.00544,0.00816,0.0172,0.0162
2023-02-24T00:25:20.340000,74.34,0.00462,0.00799,0.01662,0.01747
2023-02-24T00:25:20.345000,74.35,0.00601,0.00893,0.01563,0.01797
2023-02-24T00:25:20.350000,74.35,0.00532,0.00816,0.01663,0.01798
2023-02-24T00:25:20.355000,74.36,0.00545,0.00828,0.01796,0.01782
2023-02-24T00:25:20.360000,74.36,0.00606,0.00833,0.01682,0.01759
2023-02-24T00:25:20.365000,74.37,0.00472,0.00931,0.01572,0.01643
2023-02-24T00:25:20.370000,74.37,0.00541,0.00936,0.01573,0.01528
2023-02-24T00:25:20.375000,74.38,0.00625,0.00907,0.01751,0.01522
2023-02-24T00:25:20.380000,74.38,0.00507,0.00901,0.01744,0.01592
2023-02-24T00:25:20.385000,74.39,0.00446,0.00921,0.01674,0.01699
2023-02-24T00:25:20.390000,74.39,0.0062,0.0085,0.01573,0.01751
2023-02-24T00:25:20.395000,74.4,0.00671,0.0082,0.01606,0.0177
2023-02-24T00:25:20.400000,74.4,0.00463,0.00824,0.01765,0.01792
2023-02-24T00:25:20.405000,74.41,0.00504,0.00866,0.01731,0.01733
2023-02-24T00:25:20.410000,74.41,0.00721,0.00854,0.01558,0.01688
2023-02-24T00:25:20.415000,74.42,0.00626,0.0079,0.01518,0.01552
2023-02-24T00:25:20.420000,74.42,0.00386,0.00823,0.01668,0.01532
2023-02-24T00:25:20.425000,74.43,0.0058,0.00949,0.01722,0.01562
2023-02-24T00:25:20.430000,74.43,0.00648,0.00896,0.01675,0.0165
2023-02-24T00:25:20.435000,74.44,0.00447,0.00867,0.0161,0.01745
2023-02-24T00:25:20.440000,74.44,0.00471,0.00827,0.01626,0.01751
2023-02-24T00:25:20.445000,74.45,0.00646,0.00955,0.01687,0.01773
2023-02-24T00:25:20.450000,74.45,0.00524,0.00865,0.0177,0.01749
2023-02-24T00:25:20.455000,74.46,0.00507,0.00842,0.01698,0.01643
2023-02-24T00:25:20.460000,74.46,0.00594,0.00805,0.01576,0.01576
2023-02-24T00:25:20.465000,74.47,0.00615,0.00861,0.01584,0.01545
2023-02-24T00:25:20.470000,74.47,0.00577,0.00911,0.01705,0.01551
2023-02-24T00:25:20.475000,74.48,0.00577,0.00806,0.01715,0.01627
2023-02-24T00:25:20.480000,74.48,0.0046,0.00775,0.01655,0.01731
2023-02-24T00:25:20.485000,74.49,0.00488,0.00981,0.01613,0.01741
2023-02-24T00:25:20.490000,74.49,0.00567,0.00941,0.01626,0.01798
2023-02-24T00:25:20.495000,74.5,0.00513,0.00863,0.01747,0.01745
2023-02-24T00:25:20.500000,74.5,0.00402,0.00869,0.01805,0.01644
2023-02-24T00:25:20.505000,74.51,0.00594,0.00954,0.01649,0.01564
2023-02-24T00:25:20.510000,74.51,0.00648,0.0093,0.01542,0.01538
2023-02-24T00:25:20.515000,74.52,0.00392,0.00847,0.01665,0.01519
2023-02-24T00:25:20.520000,74.52,0.00513,0.00775,0.01802,0.01624
2023-02-24T00:25:20.525000,74.53,0.00721,0.00908,0.01701,0.01723
2023-02-24T00:25:20.530000,74.53,0.00578,0.00892,0.01562,0.01767
2023-02-24T00:25:20.535000,74.54,0.00402,0.00836,0.01572,0.01738
2023-02-24T00:25:20.540000,74.54,0.00543,0.00809,0.01734,0.0175
2023-02-24T00:25:20.545000,74.55,0.00642,0.00951,0.01764,0.01661
2023-02-24T00:25:20.550000,74.55,0.00544,0.00956,0.01631,0.01584
2023-02-24T00:25:20.555000,74.56,0.00434,0.00885,0.01577,0.01502
2023-02-24T00:25:20.560000,74.56,0.00503,0.00875,0.01634,0.01516
2023-02-24T00:25:20.565000,74.57,0.00549,0.00981,0.01799,0.01662
2023-02-24T00:25:20.570000,74.57,0.00563,0.00942,0.0175,0.01726
2023-02-24T00:25:20.575000,74.58,0.0045,0.00822,0.01637,0.01776
2023-02-24T00:25:20.580000,74.58,0.00434,0.00812,0.01636,0.01746
2023-02-24T00:25:20.585000,74.59,0.00642,0.0089,0.01677,0.01757
2023-02-24T00:25:20.590000,74.59,0.00587,0.00812,0.01722,0.01689
2023-02-24T00:25:20.595000,74.6,0.00436,0.0073,0.01643,0.01584
2023-02-24T00:25:20.600000,74.6,0.00591,0.00824,0.01607,0.01528
2023-02-24T00:25:20.605000,74.61,0.00649,0.00944,0.01603,0.01533
2023-02-24T00:25:20.610000,74.61,0.00444,0.00944,0.01698,0.01616
2023-02-24T00:25:20.615000,74.62,0.00415,0.0084,0.01757,0.0171
2023-02-24T00:25:20.620000,74.62,0.00569,0.00822,0.01695,0.01775
2023-02-24T00:25:20.625000,74.63,0.00577,0.01018,0.01615,0.01741
2023-02-24T00:25:20.630000,74.63,0.00394,0.00927,0.01579,0.01751
2023-02-24T00:25:20.635000,74.64,0.00483,0.0079,0.01721,0.01674
2023-02-24T00:25:20.640000,74.64,0.00573,0.0085,0.01796,0.01584
2023-02-24T00:25:20.645000,74.65,0.00495,0.00926,0.01609,0.01499
2023-02-24T00:25:20.650000,74.65,0.00559,0.00773,0.0154,0.01527
2023-02-24T00:25:20.655000,74.66,0.00593,0.00865,0.01634,0.01653
2023-02-24T00:25:20.660000,74.66,0.00488,0.00871,0.01779,0.01715
2023-02-24T00:25:20.665000,74.67,0.00586,0.00909,0.01689,0.01747
2023-02-24T00:25:20.670000,74.67,0.00569,0.00797,0.01552,0.01791
2023-02-24T00:25:20.675000,74.68,0.00432,0.00917,0.01574,0.01754
2023-02-24T00:25:20.680000,74.68,0.00537,0.00977,0.01718,0.01692
2023-02-24T00:25:20.685000,74.69,0.00585,0.00851,0.01799,0.01572
2023-02-24T00:25:20.690000,74.69,0.00547,0.00855,0.0171,0.01524
2023-02-24T00:25:20.695000,74.7,0.00486,0.00968,0.01591,0.015
2023-02-24T00:25:20.700000,74.7,0.00597,0.00871,0.01648,0.01608
2023-02-24T00:25:20.705000,74.71,0.00613,0.00813,0.01734,0.01706
2023-02-24T00:25:20.710000,74.71,0.00526,0.00864,0.01726,0.01775
2023-02-24T00:25:20.715000,74.72,0.00557,0.00823,0.01656,0.01777
2023-02-24T00:25:20.720000,74.72,0.00621,0.00882,0.01598,0.018
2023-02-24T00:25:20.725000,74.73,0.00465,0.00864,0.0161,0.01712
2023-02-24T00:25:20.730000,74.73,0.00559,0.00777,0.017,0.01611
2023-02-24T00:25:20.735000,74.74,0.00649,0.00926,0.0173,0.01528
2023-02-24T00:25:20.740000,74.74,0.00474,0.00887,0.01654,0.01511
2023-02-24T00:25:20.745000,74.75,0.00496,0.00875,0.01602,0.01589
2023-02-24T00:25:20.750000,74.75,0.00698,0.00843,0.01634,0.01667
2023-02-24T00:25:20.755000,74.76,0.00526,0.00918,0.01786,0.01741
2023-02-24T00:25:20.760000,74.76,0.00481,0.00896,0.01737,0.01761
2023-02-24T00:25:20.765000,74.77,0.00574,0.00814,0.01585,0.01784
2023-02-24T00:25:20.770000,74.77,0.00587,0.00841,0.0159,0.01728
2023-02-24T00:25:20.775000,74.78,0.00484,0.00869,0.01685,0.01657
2023-02-24T00:25:20.780000,74.78,0.00601,0.00716,0.01791,0.0154
2023-02-24T00:25:20.785000,74.79,0.00653,0.00749,0.01625,0.01527
2023-02-24T00:25:20.790000,74.79,0.00502,0.00932,0.01546,0.01584
2023-02-24T00:25:20.795000,74.8,0.00486,0.00899,0.01595,0.0168
2023-02-24T00:25:20.800000,74.8,0.00604,0.00803,0.01767,0.01753
2023-02-24T00:25:20.805000,74.81,0.00499,0.00873,0.01777,0.01767
2023-02-24T00:25:20.810000,74.81,0.00384,0.00909,0.01624,0.01741
2023-02-24T00:25:20.815000,74.82,0.00559,0.00996,0.01605,0.01721
2023-02-24T00:25:20.820000,74.82,0.00591,0.00873,0.01689,0.01662
2023-02-24T00:25:20.825000,74.83,0.00454,0.00807,0.01773,0.01524
2023-02-24T00:25:20.830000,74.83,0.00574,0.00818,0.01697,0.01532
2023-02-24T00:25:20.835000,74.84,0.00708,0.00869,0.01573,0.01551
2023-02-24T00:25:20.840000,74.84,0.0055,0.00736,0.01589,0.01684
2023-02-24T00:25:20.845000,74.85,0.00465,0.0082,0.01647,0.01731
2023-02-24T00:25:20.850000,74.85,0.00662,0.00844,0.01754,0.01781
2023-02-24T00:25:20.855000,74.86,0.00608,0.00946,0.01656,0.01766
2023-02-24T00:25:20.860000,74.86,0.00397,0.00854,0.01606,0.01716
2023-02-24T00:25:20.865000,74.87,0.00517,0.00912,0.01599,0.01613
2023-02-24T00:25:20.870000,74.87,0.00535,0.00895,0.01705,0.01531
2023-02-24T00:25:20.875000,74.88,0.00479,0.00964,0.01773,0.01495
2023-02-24T00:25:20.880000,74.88,0.00556,0.00865,0.0166,0.01527
2023-02-24T00:25:20.885000,74.89,0.00487,0.00892,0.01593,0.01654
2023-02-24T00:25:20.890000,74.89,0.00476,0.00872,0.01636,0.01765
2023-02-24T00:25:20.895000,74.9,0.00645,0.00848,0.01759,0.01779
2023-02-24T00:25:20.900000,74.9,0.0057,0.00874,0.0175,0.01769
2023-02-24T00:25:20.905000,74.91,0.00429,0.00913,0.01582,0.01727
2023-02-24T00:25:20.910000,74.91,0.00585,0.00867,0.01534,0.01649
2023-02-24T00:25:20.915000,74.92,0.00672,0.00795,0.01612,0.01539
2023-02-24T00:25:20.920000,74.92,0.00443,0.00814,0.01742,0.01517
2023-02-24T00:25:20.925000,74.93,0.00393,0.01015,0.01715,0.01562
2023-02-24T00:25:20.930000,74.93,0.00612,0.00922,0.01601,0.01665
2023-02-24T00:25:20.935000,74.94,0.00555,0.00892,0.01586,0.01748
2023-02-24T00:25:20.940000,74.94,0.00442,0.00865,0.01703,0.01779
2023-02-24T00:25:20.945000,74.95,0.00558,0.00982,0.01801,0.01745
2023-02-24T00:25:20.950000,74.95,0.00583,0.00877,0.01661,0.01737
2023-02-24T00:25:20.955000,74.96,0.00422,0.00803,0.0152,0.01644
2023-02-24T00:25:20.960000,74.96,0.00588,0.00871,0.01622,0.01539
2023-02-24T00:25:20.965000,74.97,0.00571,0.00921,0.01744,0.01514
2023-02-24T00:25:20.970000,74.97,0.00434,0.00811,0.01698,0.01552
2023-02-24T00:25:20.975000,74.98,0.006,0.00829,0.01657,0.01662
2023-02-24T00:25:20.980000,74.98,0.00621,0.00897,0.01605,0.01735
2023-02-24T00:25:20.985000,74.99,0.00388,0.00938,0.01651,0.01782
2023-02-24T00:25:20.990000,74.99,0.00487,0.00859,0.0171,0.01759
2023-02-24T00:25:20.995000,75,0.00648,0.0086,0.01758,0.01762
2023-02-24T00:25:21,75,0.00425,0.00947,0.01639,0.01658
2023-02-24T00:25:21.005000,75.01,0.00433,0.00943,0.01563,0.01581
2023-02-24T00:25:21.010000,75.01,0.00645,0.00805,0.01683,0.01519
2023-02-24T00:25:21.015000,75.02,0.00555,0.00862,0.01763,0.01526
2023-02-24T00:25:21.020000,75.02,0.00473,0.00836,0.01659,0.01659
2023-02-24T00:25:21.025000,75.03,0.00637,0.00856,0.01601,0.01724
2023-02-24T00:25:21.030000,75.03,0.0056,0.00815,0.01548,0.01767
2023-02-24T00:25:21.035000,75.04,0.00449,0.0082,0.01655,0.01791
2023-02-24T00:25:21.040000,75.04,0.00568,0.00899,0.0175,0.01777
2023-02-24T00:25:21.045000,75.05,0.00552,0.01014,0.01673,0.0171
2023-02-24T00:25:21.050000,75.05,0.00405,0.00895,0.01583,0.01624
2023-02-24T00:25:21.055000,75.06,0.00538,0.00897,0.01584,0.0153
2023-02-24T00:25:21.060000,75.06,0.0051,0.0083,0.01791,0.01517
2023-02-24T00:25:21.065000,75.07,0.00443,0.00925,0.0176,0.01586
2023-02-24T00:25:21.070000,75.07,0.00542,0.00929,0.01606,0.01669
2023-02-24T00:25:21.075000,75.08,0.0063,0.00851,0.01589,0.0174
2023-02-24T00:25:21.080000,75.08,0.0048,0.00796,0.01707,0.01782
2023-02-24T00:25:21.085000,75.09,0.00477,0.00866,0.01765,0.01758
2023-02-24T00:25:21.090000,75.09,0.00644,0.00873,0.01691,0.01725
2023-02-24T00:25:21.095000,75.1,0.00562,0.00855,0.01577,0.0158
2023-02-24T00:25:21.100000,75.1,0.0044,0.00781,0.01587,0.01542
2023-02-24T00:25:21.105000,75.11,0.00612,0.00895,0.01701,0.01502
2023-02-24T00:25:21.110000,75.11,0.00572,0.00925,0.0175,0.01584
2023-02-24T00:25:21.115000,75.12,0.0041,0.00868,0.01669,0.01682
2023-02-24T00:25:21.120000,75.12,0.00583,0.00866,0.01608,0.01757
2023-02-24T00:25:21.125000,75.13,0.00621,0.00983,0.01621,0.01765
2023-02-24T00:25:21.130000,75.13,0.00394,0.00871,0.0173,0.01746
2023-02-24T00:25:21.135000,75.14,0.00493,0.00927,0.01756,0.01659
2023-02-24T00:25:21.140000,75.14,0.00731,0.00845,0.01657,0.01606
2023-02-24T00:25:21.145000,75.15,0.00523,0.00829,0.01596,0.0152
2023-02-24T00:25:21.150000,75.15,0.00456,0.0082,0.01585,0.0153
2023-02-24T00:25:21.155000,75.16,0.00722,0.0084,0.01721,0.01624
2023-02-24T00:25:21.160000,75.16,0.00639,0.00767,0.01738,0.01678
2023-02-24T00:25:21.165000,75.17,0.00384,0.00898,0.01582,0.01776
2023-02-24T00:25:21.170000,75.17,0.0056,0.00864,0.01527,0.0175
2023-02-24T00:25:21.175000,75.18,0.00584,0.00806,0.01642,0.01772
2023-02-24T00:25:21.180000,75.18,0.00425,0.009,0.01772,0.01705
2023-02-24T00:25:21.185000,75.19,0.0053,0.01011,0.01719,0.01591
2023-02-24T00:25:21.190000,75.19,0.00539,0.0086,0.01598,0.01548
2023-02-24T00:25:21.195000,75.2,0.00411,0.00792,0.01641,0.01498
2023-02-24T00:25:21.200000,75.2,0.00629,0.00831,0.01705,0.01602
2023-02-24T00:25:21.205000,75.21,0.00664,0.00875,0.01712,0.01699
2023-02-24T00:25:21.210000,75.21,0.00385,0.00757,0.01666,0.01794
2023-02-24T00:25:21.215000,75.22,0.00505,0.00822,0.01579,0.01756
2023-02-24T00:25:21.220000,75.22,0.00766,0.00889,0.01609,0.01778
2023-02-24T00:25:21.225000,75.23,0.00533,0.0089,0.01719,0.01762
2023-02-24T00:25:21.230000,75.23,0.0037,0.00779,0.01712,0.01625
2023-02-24T00:25:21.235000,75.24,0.00603,0.00915,0.0167,0.01558
2023-02-24T00:25:21.240000,75.24,0.00644,0.00862,0.01573,0.01504
2023-02-24T00:25:21.245000,75.25,0.00349,0.00951,0.01615,0.01584
2023-02-24T00:25:21.250000,75.25,0.00444,0.00858,0.01755,0.01639
2023-02-24T00:25:21.255000,75.26,0.00706,0.0089,0.01746,0.01774
2023-02-24T00:25:21.260000,75.26,0.00474,0.00916,0.01615,0.01779
2023-02-24T00:25:21.265000,75.27,0.00488,0.0089,0.01582,0.01751
2023-02-24T00:25:21.270000,75.27,0.00668,0.00766,0.01644,0.01754
2023-02-24T00:25:21.275000,75.28,0.00487,0.00887,0.0174,0.01599
2023-02-24T00:25:21.280000,75.28,0.00527,0.00924,0.01738,0.01552
2023-02-24T00:25:21.285000,75.29,0.00658,0.00838,0.01548,0.01531
2023-02-24T00:25:21.290000,75.29,0.00447,0.00701,0.01554,0.01564
2023-02-24T00:25:21.295000,75.3,0.00453,0.00927,0.01739,0.01651
2023-02-24T00:25:21.300000,75.3,0.00651,0.01015,0.01747,0.01746
2023-02-24T00:25:21.305000,75.31,0.00471,0.0091,0.01652,0.01768
2023-02-24T00:25:21.310000,75.31,0.0041,0.00787,0.01583,0.01752
2023-02-24T00:25:21.315000,75.32,0.00634,0.00949,0.01651,0.01722
2023-02-24T00:25:21.320000,75.32,0.00674,0.00899,0.01778,0.01679
2023-02-24T00:25:21.325000,75.33,0.00419,0.00791,0.01729,0.01582
2023-02-24T00:25:21.330000,75.33,0.00485,0.00811,0.01627,0.01477
2023-02-24T00:25:21.335000,75.34,0.00713,0.0088,0.01557,0.01552
2023-02-24T00:25:21.340000,75.34,0.00533,0.00843,0.01631,0.01658
2023-02-24T00:25:21.345000,75.35,0.00383,0.00842,0.01739,0.0174
2023-02-24T00:25:21.350000,75.35,0.00663,0.00809,0.01701,0.01784
2023-02-24T00:25:21.355000,75.36,0.00609,0.0098,0.01575,0.01783
2023-02-24T00:25:21.360000,75.36,0.00366,0.00884,0.01586,0.01766
2023-02-24T00:25:21.365000,75.37,0.00575,0.00959,0.01664,0.01685
2023-02-24T00:25:21.370000,75.37,0.00566,0.00888,0.01757,0.01552
2023-02-24T00:25:21.375000,75.38,0.0043,0.0092,0.01705,0.01486
2023-02-24T00:25:21.380000,75.38,0.00548,0.00877,0.01611,0.01503
2023-02-24T00:25:21.385000,75.39,0.00582,0.00827,0.01585,0.01623
2023-02-24T00:25:21.390000,75.39,0.00454,0.00839,0.0171,0.01719
2023-02-24T00:25:21.395000,75.4,0.00563,0.00849,0.01732,0.01754
2023-02-24T00:25:21.400000,75.4,0.00644,0.00793,0.01631,0.01768
2023-02-24T00:25:21.405000,75.41,0.00492,0.00836,0.01539,0.01731
2023-02-24T00:25:21.410000,75.41,0.00488,0.00912,0.01616,0.01636
2023-02-24T00:25:21.415000,75.42,0.00665,0.00948,0.01735,0.01539
2023-02-24T00:25:21.420000,75.42,0.00509,0.00821,0.01739,0.01521
2023-02-24T00:25:21.425000,75.43,0.00381,0.00959,0.01649,0.01514
2023-02-24T00:25:21.430000,75.43,0.00612,0.00981,0.01584,0.01648
2023-02-24T00:25:21.435000,75.44,0.00569,0.00896,0.01617,0.01716
2023-02-24T00:25:21.440000,75.44,0.00447,0.0085,0.01742,0.01737
2023-02-24T00:25:21.445000,75.45,0.00588,0.00951,0.01738,0.0177
2023-02-24T00:25:21.450000,75.45,0.00558,0.00911,0.01591,0.01701
2023-02-24T00:25:21.455000,75.46,0.00535,0.00855,0.0159,0.0165
2023-02-24T00:25:21.460000,75.46,0.00577,0.00791,0.0164,0.01553
2023-02-24T00:25:21.465000,75.47,0.00548,0.00935,0.01752,0.01555
2023-02-24T00:25:21.470000,75.47,0.00467,0.0088,0.01632,0.01539
2023-02-24T00:25:21.475000,75.48,0.00592,0.00782,0.0151,0.01646
2023-02-24T00:25:21.480000,75.48,0.00607,0.00848,0.01601,0.01753
2023-02-24T00:25:21.485000,75.49,0.00411,0.01021,0.01672,0.01787
2023-02-24T00:25:21.490000,75.49,0.00462,0.00911,0.01759,0.01766
2023-02-24T00:25:21.495000,75.5,0.00612,0.00838,0.01668,0.01739
2023-02-24T00:25:21.500000,75.5,0.00523,0.00865,0.0156,0.01658
2023-02-24T00:25:21.505000,75.51,0.00411,0.00996,0.0162,0.01535
2023-02-24T00:25:21.510000,75.51,0.00621,0.00904,0.01736,0.01524
2023-02-24T00:25:21.515000,75.52,0.00588,0.00744,0.01725,0.01534
2023-02-24T00:25:21.520000,75.52,0.00428,0.00775,0.01616,0.01596
2023-02-24T00:25:21.525000,75.53,0.00587,0.0094,0.01577,0.01776
2023-02-24T00:25:21.530000,75.53,0.00633,0.00882,0.01618,0.01757
2023-02-24T00:25:21.535000,75.54,0.0047,0.0081,0.01723,0.01779
2023-02-24T00:25:21.540000,75.54,0.00561,0.00798,0.01728,0.01769
2023-02-24T00:25:21.545000,75.55,0.00639,0.0093,0.01619,0.01686
2023-02-24T00:25:21.550000,75.55,0.00471,0.00955,0.01604,0.01566
2023-02-24T00:25:21.555000,75.56,0.00441,0.0082,0.01662,0.01513
2023-02-24T00:25:21.560000,75.56,0.00638,0.00839,0.01775,0.01543
2023-02-24T00:25:21.565000,75.57,0.00561,0.00969,0.01713,0.01628
2023-02-24T00:25:21.570000,75.57,0.00415,0.0084,0.016,0.01709
2023-02-24T00:25:21.575000,75.58,0.00542,0.00714,0.01557,0.01749
2023-02-24T00:25:21.580000,75.58,0.00706,0.00857,0.0172,0.01778
2023-02-24T00:25:21.585000,75.59,0.00493,0.00916,0.01763,0.01765
2023-02-24T00:25:21.590000,75.59,0.00501,0.00797,0.01645,0.01703
2023-02-24T00:25:21.595000,75.6,0.00628,0.00849,0.01581,0.01615
2023-02-24T00:25:21.600000,75.6,0.00597,0.0087,0.01623,0.01508
2023-02-24T00:25:21.605000,75.61,0.00456,0.00904,0.01742,0.0154
2023-02-24T00:25:21.610000,75.61,0.00507,0.00885,0.0173,0.01592
2023-02-24T00:25:21.615000,75.62,0.00466,0.00924,0.01651,0.01693
2023-02-24T00:25:21.620000,75.62,0.00463,0.00913,0.01571,0.01769
2023-02-24T00:25:21.625000,75.63,0.00548,0.00834,0.01637,0.01777
2023-02-24T00:25:21.630000,75.63,0.00509,0.00857,0.01781,0.01767
2023-02-24T00:25:21.635000,75.64,0.00481,0.0094,0.01723,0.0172
2023-02-24T00:25:21.640000,75.64,0.00628,0.00776,0.01592,0.01623
2023-02-24T00:25:21.645000,75.65,0.00622,0.00842,0.01597,0.01525
2023-02-24T00:25:21.650000,75.65,0.00385,0.00864,0.01704,0.01541
2023-02-24T00:25:21.655000,75.66,0.00565,0.00836,0.01767,0.0161
2023-02-24T00:25:21.660000,75.66,0.00691,0.00769,0.01708,0.01685
2023-02-24T00:25:21.665000,75.67,0.0042,0.00851,0.01578,0.01763
2023-02-24T00:25:21.670000,75.67,0.00488,0.0088,0.01574,0.01778
2023-02-24T00:25:21.675000,75.68,0.00618,0.00967,0.01689,0.01789
2023-02-24T00:25:21.680000,75.68,0.00476,0.00878,0.01796,0.01723
2023-02-24T00:25:21.685000,75.69,0.00457,0.00878,0.01656,0.01689
2023-02-24T00:25:21.690000,75.69,0.00556,0.00915,0.01594,0.01574
2023-02-24T00:25:21.695000,75.7,0.00562,0.00924,0.01665,0.01494
2023-02-24T00:25:21.700000,75.7,0.0049,0.00835,0.01756,0.01592
2023-02-24T00:25:21.705000,75.71,0.00571,0.00755,0.01729,0.01627
2023-02-24T00:25:21.710000,75.71,0.00568,0.00805,0.01623,0.01761
2023-02-24T00:25:21.715000,75.72,0.00469,0.00934,0.01554,0.01743
2023-02-24T00:25:21.720000,75.72,0.00638,0.00755,0.01606,0.01793
2023-02-24T00:25:21.725000,75.73,0.00634,0.00815,0.01776,0.01753
2023-02-24T00:25:21.730000,75.73,0.00379,0.00912,0.0171,0.01682
2023-02-24T00:25:21.735000,75.74,0.00465,0.00994,0.0157,0.01627
2023-02-24T00:25:21.740000,75.74,0.0068,0.00914,0.01596,0.01512
